9.184,0.94057635,1,4.5,3.5,1,0,2.0,3.0,11.564690717591533
9.184,0.94057635,0,4.5,3.5,1,0,2.0,3.0,11.58101230615728
11.488,0.94057635,1,4.5,3.5,1,0,2.0,3.0,14.362885287882605
15.232,0.94057635,1,4.5,3.5,1,0,2.0,3.0,19.099293453366045
7.456,0.94057635,1,4.5,3.5,1,0,2.0,3.0,9.373253116046579
5.728,0.94057635,1,4.5,3.5,1,0,2.0,3.0,7.1797892533987655
6.944,0.94057635,1,4.5,3.5,1,0,2.0,3.0,8.712031589494478
5.48,0.94057635,1,4.5,3.5,1,0,2.0,3.0,6.909434922679932
7.168,0.94057635,1,4.5,3.5,1,0,2.0,3.0,8.996022381516037
11.488,0.94057635,1,4.5,3.5,1,0,2.0,3.0,14.399830509514395
6.592,0.94057635,1,4.5,3.5,1,0,2.0,3.0,8.284243984563398
6.592,0.94057635,1,4.5,3.5,1,0,2.0,3.0,8.27733144823949
5.728,0.94057635,1,4.5,3.5,1,0,2.0,3.0,7.195163948096811
8.816,0.94057635,1,4.5,3.5,1,0,2.0,3.0,11.110389821843974
10.344,0.94057635,1,4.5,3.5,1,0,2.0,3.0,12.947562135677577
4.392,1.2313764,1,4.5,3.5,1,0,2.0,3.0,5.4916757661600455
5.856,1.2313764,1,4.5,3.5,1,0,2.0,3.0,7.371916993495145
5.856,1.2313764,1,4.5,3.5,1,0,2.0,3.0,7.3360101163461655
5.856,1.2313764,1,4.5,3.5,1,0,2.0,3.0,7.390379029737214
0.984,1.2313764,1,4.5,3.5,1,0,2.0,3.0,1.2375756417696804
2.112,1.2313764,1,4.5,3.5,1,0,2.0,3.0,2.6510109066032985
1.68,1.2313764,1,4.5,3.5,1,0,2.0,3.0,2.1137266529734244
1.608,1.2313764,1,4.5,3.5,1,0,2.0,3.0,2.0201289937805766
1.896,1.2313764,1,4.5,3.5,1,0,2.0,3.0,2.3788062497631173
1.2,1.2313764,1,4.5,3.5,1,0,2.0,3.0,1.502124687548301
1.752,1.2313764,1,4.5,3.5,1,0,2.0,3.0,2.197755872693783
1.872,1.2313764,1,4.5,3.5,1,0,2.0,3.0,2.3456404677785363
0.528,1.2313764,1,4.5,3.5,1,0,2.0,3.0,0.6622841060627743
7.136,1.2313764,1,4.5,3.5,1,0,2.0,3.0,8.965804378020923
3.288,1.2313764,1,4.5,3.5,1,0,2.0,3.0,4.150562042053737
12.504,1.2313764,1,4.5,3.5,1,0,2.0,3.0,15.63867822266534
1.392,1.2313764,1,4.5,3.5,1,0,2.0,3.0,1.7564206780170868
4.752,1.2313764,1,4.5,3.5,1,0,2.0,3.0,5.955999630375845
1.896,1.2313764,1,4.5,3.5,1,0,2.0,3.0,2.3727371376716113
3.664,1.2313764,1,4.5,3.5,1,0,2.0,3.0,4.595903611597324
3.808,1.2313764,1,4.5,3.5,1,0,2.0,3.0,4.786909995073091
2.392,1.2313764,1,4.5,3.5,1,0,2.0,3.0,2.9977145948172508
1.504,1.2313764,0,4.5,3.5,1,0,2.0,3.0,1.892920558061821
4.08,1.2313764,1,4.5,3.5,1,0,2.0,3.0,5.103116019689951
3.864,1.2313764,1,4.5,3.5,1,0,2.0,3.0,4.833979011493264
4.704,1.2313764,1,4.5,3.5,1,0,2.0,3.0,5.902635422095966
3.896,1.2313764,1,4.5,3.5,1,0,2.0,3.0,4.917558703684972
6.336,1.2313764,1,4.5,3.5,1,0,2.0,3.0,7.985044740957882
6.984,1.2313764,1,4.5,3.5,1,0,2.0,3.0,8.80118653808155
13.952,1.2313764,1,4.5,3.5,1,0,2.0,3.0,17.591325153408054
18.568,1.2313764,0,4.5,3.5,1,0,2.0,3.0,23.354555040935697
24.768,1.2313764,1,4.5,3.5,1,0,2.0,3.0,31.22044029131198
26.88,1.2313764,1,4.5,3.5,1,0,2.0,3.0,33.62613855490446
9.928,1.2313764,1,4.5,3.5,1,0,2.0,3.0,12.44907400116677
4.128,1.2313764,1,4.5,3.5,1,0,2.0,3.0,5.176640676696564
2.04,1.2313764,1,4.5,3.5,1,0,2.0,3.0,2.5574776695777786
1.176,1.2313764,1,4.5,3.5,1,0,2.0,3.0,1.4768963579242518
0.792,1.2313764,1,4.5,3.5,1,0,2.0,3.0,0.9936752553987707
1.008,1.2313764,0,4.5,3.5,1,0,2.0,3.0,1.2648542287614917
1.032,1.2313764,1,4.5,3.5,1,0,2.0,3.0,1.296182223234525
12.504,1.2313764,0,4.5,3.5,1,0,2.0,3.0,15.666246813639562
8.032,1.2313764,1,4.5,3.5,1,0,2.0,3.0,10.10516061961977
1.632,1.2313764,1,4.5,3.5,1,0,2.0,3.0,2.0544363521680045
4.056,1.2313764,1,4.5,3.5,1,0,2.0,3.0,5.0798130471412435
1.56,1.2313764,1,4.5,3.5,1,0,2.0,3.0,1.968545054796453
1.488,1.2313764,1,4.5,3.5,1,0,2.0,3.0,1.8777575775184046
2.376,1.2313764,1,4.5,3.5,1,0,2.0,3.0,2.9730721122350108
5.928,1.2313764,1,4.5,3.5,1,0,2.0,3.0,7.452866007410994
1.232,1.2313764,0,4.5,3.5,1,0,2.0,3.0,1.5487287480518575
26.64,1.36656115,1,4.5,3.5,1,0,2.0,3.0,33.43347696812799
21.6,1.36656115,1,4.5,3.5,1,0,2.0,3.0,27.102504930878307
20.016,1.36656115,0,4.5,3.5,1,0,2.0,3.0,25.043933442356412
42.48,1.36656115,1,4.5,3.5,1,0,2.0,3.0,53.35487491211448
14.184,1.36656115,1,4.5,3.5,1,0,2.0,3.0,17.790674323624867
14.904,1.36656115,1,4.5,3.5,1,0,2.0,3.0,18.674184806483783
4.392,1.36656115,1,4.5,3.5,1,0,2.0,3.0,5.536934786912845
4.392,1.36656115,1,4.5,3.5,1,0,2.0,3.0,5.5291467550215
5.112,1.36656115,1,4.5,3.5,1,0,2.0,3.0,6.424205035408852
14.368,1.36656115,1,4.5,3.5,1,0,2.0,3.0,18.070364269207932
87.84,1.36656115,0,4.5,3.5,1,0,2.0,3.0,110.34565899164889
87.84,1.36656115,1,4.5,3.5,1,0,2.0,3.0,109.85933794267414
77.04,1.36656115,1,4.5,3.5,1,0,2.0,3.0,97.23423293777941
64.8,1.36656115,1,4.5,3.5,1,0,2.0,3.0,81.08163031161699
22.6,1.36656115,1,4.5,3.5,1,0,2.0,3.0,28.39746419345532
11.88,1.36656115,1,4.5,3.5,1,0,2.0,3.0,14.862722603373717
66.096,1.36656115,1,4.5,3.5,1,0,2.0,3.0,83.14431912657497
21.816,1.36656115,1,4.5,3.5,1,0,2.0,3.0,27.44671638066373
17.568,1.36656115,1,4.5,3.5,1,0,2.0,3.0,22.135056816436855
13.464,1.36656115,1,4.5,3.5,1,0,2.0,3.0,16.841908342792166
22.392,1.36656115,1,4.5,3.5,1,0,2.0,3.0,28.102141268721574
18.576,1.36656115,0,4.5,3.5,1,0,2.0,3.0,23.281808426261783
6.192,1.36656115,1,4.5,3.5,1,0,2.0,3.0,7.769096658815295
20.016,1.36656115,1,4.5,3.5,1,0,2.0,3.0,25.060729831316994
66.096,1.36656115,1,4.5,3.5,1,0,2.0,3.0,82.65598432361494
88.56,1.36656115,0,4.5,3.5,1,0,2.0,3.0,111.7815685307234
68.4,1.36656115,1,4.5,3.5,1,0,2.0,3.0,86.14995323136509
13.752,1.36656115,1,4.5,3.5,1,0,2.0,3.0,17.250004546680504
4.68,1.36656115,1,4.5,3.5,1,0,2.0,3.0,5.895459421323616
5.328,1.36656115,1,4.5,3.5,1,0,2.0,3.0,6.685654835459752
22.6,1.36656115,1,4.5,3.5,1,0,2.0,3.0,28.288407165683555
10.44,1.36656115,1,4.5,3.5,1,0,2.0,3.0,13.134559995678268
10.44,1.36656115,1,4.5,3.5,1,0,2.0,3.0,13.138310861026499
13.824,1.36656115,1,4.5,3.5,1,0,2.0,3.0,17.418392268315426
19.008,1.36656115,1,4.5,3.5,1,0,2.0,3.0,23.993140774882015
52.056,1.36656115,1,4.5,3.5,1,0,2.0,3.0,65.7185623985738
13.176,1.36656115,1,4.5,3.5,1,0,2.0,3.0,16.58332005838817
71.28,1.36656115,1,4.5,3.5,1,0,2.0,3.0,89.65965248440351
94.752,1.36656115,1,4.5,3.5,1,0,2.0,3.0,118.67958659859332
471.6,1.36656115,1,4.5,3.5,1,0,2.0,3.0,593.6070091941866
219.024,1.36656115,1,4.5,3.5,1,0,2.0,3.0,275.8128650219974
271.44,1.36656115,1,4.5,3.5,1,0,2.0,3.0,341.4185726360255
802.8,1.36656115,1,4.5,3.5,1,0,2.0,3.0,1010.7342759840915
354.096,1.36656115,1,4.5,3.5,1,0,2.0,3.0,445.6953252014248
456.12,1.36656115,1,4.5,3.5,1,0,2.0,3.0,575.0629131844997
538.704,1.36656115,1,4.5,3.5,1,0,2.0,3.0,679.7990234358803
590.616,1.36656115,1,4.5,3.5,1,0,2.0,3.0,745.2549515341698
354.672,1.36656115,1,4.5,3.5,1,0,2.0,3.0,444.4025111004456
307.504,1.36656115,1,4.5,3.5,1,0,2.0,3.0,386.0769181897207
3024.0,1.36656115,1,4.5,3.5,1,0,2.0,3.0,3799.931453982426
508.032,1.36656115,1,4.5,3.5,1,0,2.0,3.0,640.092016157488
567.0,1.36656115,1,4.5,3.5,1,0,2.0,3.0,711.5144730602299
1196.712,1.36656115,1,4.5,3.5,1,0,2.0,3.0,1505.6932507899626
272.088,1.36656115,1,4.5,3.5,1,0,2.0,3.0,340.63312749079563
1404.0,1.36656115,1,4.5,3.5,1,0,2.0,3.0,1760.441955930387
118.8,1.36656115,1,4.5,3.5,1,0,2.0,3.0,148.79632075880647
136.44,1.36656115,1,4.5,3.5,1,0,2.0,3.0,171.71244577223433
118.8,1.36656115,0,4.5,3.5,1,0,2.0,3.0,149.80272842284936
141.84,1.36656115,0,4.5,3.5,1,0,2.0,3.0,178.25547450318837
234.72,1.36656115,1,4.5,3.5,1,0,2.0,3.0,293.7292812279795
12.6,0.94057635,1,4.5,3.5,1,0,2.0,3.0,15.759624430095426
15.52,0.94057635,0,4.5,3.5,1,0,2.0,3.0,19.581144979268586
9.76,0.94057635,1,4.5,3.5,1,0,2.0,3.0,12.258079655743659
6.88,0.94057635,1,4.5,3.5,1,0,2.0,3.0,8.683679185747602
8.032,0.94057635,1,4.5,3.5,1,0,2.0,3.0,10.056724299975224
6.88,0.94057635,1,4.5,3.5,1,0,2.0,3.0,8.632185769902415
10.912,0.94057635,1,4.5,3.5,1,0,2.0,3.0,13.66539069561671
8.608,0.94057635,1,4.5,3.5,1,0,2.0,3.0,10.8116777337284
24.16,0.94057635,1,4.5,3.5,1,0,2.0,3.0,30.48541707171264
24.16,0.94057635,1,4.5,3.5,1,0,2.0,3.0,30.36455951888732
10.912,0.94057635,1,4.5,3.5,1,0,2.0,3.0,13.73228637639571
12.064,0.94057635,1,4.5,3.5,1,0,2.0,3.0,15.17811289213921
9.76,0.94057635,0,4.5,3.5,1,0,2.0,3.0,12.253417579587248
22.432,0.94057635,0,4.5,3.5,1,0,2.0,3.0,28.313970395768614
24.16,0.94057635,1,4.5,3.5,1,0,2.0,3.0,30.412709827559283
9.76,0.94057635,1,4.5,3.5,1,0,2.0,3.0,12.293851118468643
14.368,0.94057635,1,4.5,3.5,1,0,2.0,3.0,18.12827138176835
12.64,0.94057635,1,4.5,3.5,1,0,2.0,3.0,15.877402240329927
9.184,0.94057635,1,4.5,3.5,1,0,2.0,3.0,11.545328908530536
6.88,0.94057635,1,4.5,3.5,1,0,2.0,3.0,8.651937681691017
12.64,0.94057635,1,4.5,3.5,1,0,2.0,3.0,15.866856906550348
8.032,0.94057635,1,4.5,3.5,1,0,2.0,3.0,10.100236666309728
21.28,0.94057635,1,4.5,3.5,1,0,2.0,3.0,26.759353969780125
10.336,0.94057635,0,4.5,3.5,1,0,2.0,3.0,13.044434520476358
8.032,0.94057635,1,4.5,3.5,1,0,2.0,3.0,10.110412367912959
9.76,0.94057635,1,4.5,3.5,1,0,2.0,3.0,12.230230274471763
16.096,0.94057635,1,4.5,3.5,1,0,2.0,3.0,20.284790939902077
5.728,0.94057635,1,4.5,3.5,1,0,2.0,3.0,7.193101517524495
12.928,0.94057635,1,4.5,3.5,1,0,2.0,3.0,16.197806969547884
8.032,0.94057635,1,4.5,3.5,1,0,2.0,3.0,10.067151705977318
12.064,0.94057635,1,4.5,3.5,1,0,2.0,3.0,15.222887416559628
18.4,0.94057635,1,4.5,3.5,1,0,2.0,3.0,23.068055948636555
8.032,0.94057635,1,4.5,3.5,1,0,2.0,3.0,10.0687005721166
9.184,0.94057635,0,4.5,3.5,1,0,2.0,3.0,11.579142980533744
6.88,0.94057635,1,4.5,3.5,1,0,2.0,3.0,8.604493737700794
10.912,0.94057635,1,4.5,3.5,1,0,2.0,3.0,13.739221391446787
10.912,0.94057635,1,4.5,3.5,1,0,2.0,3.0,13.641846992087896
14.944,0.94057635,1,4.5,3.5,1,0,2.0,3.0,18.72845026290402
18.4,0.94057635,1,4.5,3.5,1,0,2.0,3.0,23.211216680256513
10.336,0.94057635,1,4.5,3.5,1,0,2.0,3.0,12.941074423459238
22.632,0.94057635,1,4.5,3.5,1,0,2.0,3.0,28.301562536663205
15.072,0.94057635,1,4.5,3.5,1,0,2.0,3.0,19.00007520854183
20.472,0.94057635,1,4.5,3.5,1,0,2.0,3.0,25.798918673021095
5.232,0.0172017,1,4.5,3.5,1,0,2.0,3.0,6.567857542707663
3.792,0.0172017,1,4.5,3.5,1,0,2.0,3.0,4.761420699549603
3.792,0.0172017,0,4.5,3.5,1,0,2.0,3.0,4.761035350088245
4.296,1.2313764,1,4.5,3.5,1,0,2.0,3.0,5.381482628927763
4.08,1.2313764,1,4.5,3.5,1,0,2.0,3.0,5.130382816360659
17.928,1.2313764,1,4.5,3.5,1,0,2.0,3.0,22.4458061769856
2.616,1.2313764,1,4.5,3.5,1,0,2.0,3.0,3.300222041225915
10.912,1.2313764,1,4.5,3.5,1,0,2.0,3.0,13.646148099731736
3.696,1.2313764,1,4.5,3.5,1,0,2.0,3.0,4.628508787812538
2.72,1.2313764,1,4.5,3.5,1,0,2.0,3.0,3.411046225578994
0.408,1.2313764,0,4.5,3.5,1,0,2.0,3.0,0.5119414555486129
1.392,1.2313764,1,4.5,3.5,1,0,2.0,3.0,1.7499269695469724
1.392,1.2313764,1,4.5,3.5,1,0,2.0,3.0,1.7534890348218033
1.392,1.2313764,1,4.5,3.5,1,0,2.0,3.0,1.7534091472508544
1.392,1.2313764,1,4.5,3.5,1,0,2.0,3.0,1.7457637083081612
5.032,1.0981433,1,4.5,3.5,1,0,2.0,3.0,6.296266161182928
5.032,1.0981433,1,4.5,3.5,1,0,2.0,3.0,6.309535544340825
5.032,1.0981433,1,4.5,3.5,1,0,2.0,3.0,6.3181070889364115
5.032,1.0981433,0,4.5,3.5,1,0,2.0,3.0,6.347875806359214
3.352,1.0981433,1,4.5,3.5,1,0,2.0,3.0,4.219750007875569
3.352,1.0981433,0,4.5,3.5,1,0,2.0,3.0,4.195449047284269
3.352,1.0981433,0,4.5,3.5,1,0,2.0,3.0,4.218502200774996
3.352,1.0981433,1,4.5,3.5,1,0,2.0,3.0,4.209758122393565
3.352,1.0981433,1,4.5,3.5,1,0,2.0,3.0,4.212794074280631
3.352,1.0981433,1,4.5,3.5,1,0,2.0,3.0,4.2072912317253355
3.352,1.0981433,1,4.5,3.5,1,0,2.0,3.0,4.215932792854803
3.352,1.0981433,0,4.5,3.5,1,0,2.0,3.0,4.213534874795681
3.352,1.0981433,0,4.5,3.5,1,0,2.0,3.0,4.206369454881583
5.032,1.0981433,1,4.5,3.5,1,0,2.0,3.0,6.339590866512972
3.352,1.0981433,1,4.5,3.5,1,0,2.0,3.0,4.206838733508091
5.032,1.0981433,1,4.5,3.5,1,0,2.0,3.0,6.345178381557415
3.352,1.0981433,1,4.5,3.5,1,0,2.0,3.0,4.212653477782592
3.352,1.0981433,1,4.5,3.5,1,0,2.0,3.0,4.203011748083414
3.912,1.0981433,1,4.5,3.5,1,0,2.0,3.0,4.9002239250824555
7.832,1.0981433,1,4.5,3.5,1,0,2.0,3.0,9.795628248319986
10.64,6.0699782,1,4.5,3.5,1,0,2.0,3.0,13.38591455902669
11.608,6.0699782,1,4.5,3.5,1,0,2.0,3.0,14.621255268348795
11.608,6.0699782,0,4.5,3.5,1,0,2.0,3.0,14.639198685343654
12.776,6.0699782,1,4.5,3.5,1,0,2.0,3.0,15.997508311650634
12.8,6.0699782,1,4.5,3.5,1,0,2.0,3.0,16.049833679207484
11.152,6.0699782,1,4.5,3.5,1,0,2.0,3.0,14.068730512106901
6.584,6.0699782,1,4.5,3.5,1,0,2.0,3.0,8.302033434128575
20.784,6.0699782,1,4.5,3.5,1,0,2.0,3.0,26.062580987223782
7.328,6.0699782,1,4.5,3.5,1,0,2.0,3.0,9.16925138508036
15.248,6.0699782,1,4.5,3.5,1,0,2.0,3.0,19.219040469448423
15.048,6.0699782,1,4.5,3.5,1,0,2.0,3.0,18.96794548819208
15.464,6.0699782,1,4.5,3.5,1,0,2.0,3.0,19.379247633795043
8.856,6.0699782,1,4.5,3.5,1,0,2.0,3.0,11.14852989895932
15.728,6.0699782,1,4.5,3.5,1,0,2.0,3.0,19.74346461374025
21.248,6.0699782,0,4.5,3.5,1,0,2.0,3.0,26.60604671669564
14.272,6.0699782,1,4.5,3.5,1,0,2.0,3.0,17.942815099296247
24.0,6.0699782,1,4.5,3.5,1,0,2.0,3.0,30.07176573335018
10.176,6.0699782,1,4.5,3.5,1,0,2.0,3.0,12.741214023850484
8.712,6.0699782,1,4.5,3.5,1,0,2.0,3.0,10.907002535098105
6.376,6.0699782,1,4.5,3.5,1,0,2.0,3.0,8.042378623207682
20.712,6.0699782,0,4.5,3.5,1,0,2.0,3.0,25.9365412848004
5.72,6.0699782,1,4.5,3.5,1,0,2.0,3.0,7.200231483958914
7.232,6.0699782,1,4.5,3.5,1,0,2.0,3.0,9.103038249303498
24.144,6.0699782,1,4.5,3.5,1,0,2.0,3.0,30.457575064635822
20.904,6.0699782,1,4.5,3.5,1,0,2.0,3.0,26.250237300933136
10.32,6.0699782,1,4.5,3.5,1,0,2.0,3.0,12.968981434944451
6.048,6.0699782,1,4.5,3.5,1,0,2.0,3.0,7.603554022251002
24.144,6.0699782,1,4.5,3.5,1,0,2.0,3.0,30.215878827997862
16.456,6.0699782,1,4.5,3.5,1,0,2.0,3.0,20.72005432593278
12.384,6.0699782,1,4.5,3.5,1,0,2.0,3.0,15.599162313324513
10.568,6.0699782,1,4.5,3.5,1,0,2.0,3.0,13.321079916421818
10.568,6.0699782,1,4.5,3.5,1,0,2.0,3.0,13.328741366683587
20.72,6.0699782,1,4.5,3.5,1,0,2.0,3.0,26.011247385853963
7.92,6.0699782,1,4.5,3.5,1,0,2.0,3.0,9.977341654351424
14.344,1.36656115,1,4.5,3.5,1,0,2.0,3.0,17.95536614011394
12.416,1.36656115,1,4.5,3.5,1,0,2.0,3.0,15.564773850427482
14.344,1.36656115,1,4.5,3.5,1,0,2.0,3.0,18.09393378347927
20.88,1.36656115,1,4.5,3.5,1,0,2.0,3.0,26.3426391089033
20.88,1.36656115,1,4.5,3.5,1,0,2.0,3.0,26.170322810703826
20.88,1.36656115,1,4.5,3.5,1,0,2.0,3.0,26.126585468570884
16.184,1.36656115,1,4.5,3.5,1,0,2.0,3.0,20.338742994021484
14.344,1.36656115,1,4.5,3.5,1,0,2.0,3.0,18.040844319252333
5.832,1.36656115,0,4.5,3.5,1,0,2.0,3.0,7.32989579980581
27.576,1.36656115,1,4.5,3.5,1,0,2.0,3.0,34.49724662388922
16.2,1.36656115,1,4.5,3.5,1,0,2.0,3.0,20.2563128707592
22.824,1.36656115,1,4.5,3.5,1,0,2.0,3.0,28.79761799355132
37.8,1.36656115,1,4.5,3.5,1,0,2.0,3.0,47.61541798775788
198.0,1.36656115,0,4.5,3.5,1,0,2.0,3.0,249.9047448417867
192.24,1.36656115,1,4.5,3.5,1,0,2.0,3.0,241.89689266284392
195.12,1.36656115,1,4.5,3.5,1,0,2.0,3.0,245.4614385629819
207.216,1.36656115,1,4.5,3.5,1,0,2.0,3.0,259.0422384382337
449.064,1.36656115,0,4.5,3.5,1,0,2.0,3.0,563.6849536783927
720.36,1.36656115,1,4.5,3.5,1,0,2.0,3.0,907.1136823804236
165.6,1.36656115,1,4.5,3.5,1,0,2.0,3.0,208.2864624825896
198.936,1.36656115,1,4.5,3.5,1,0,2.0,3.0,250.10431338606838
141.84,1.36656115,1,4.5,3.5,1,0,2.0,3.0,178.42217313287145
159.984,1.36656115,1,4.5,3.5,1,0,2.0,3.0,200.53631120052276
190.8,1.36656115,1,4.5,3.5,1,0,2.0,3.0,239.9651166701534
135.36,1.36656115,1,4.5,3.5,1,0,2.0,3.0,169.5945686441212
340.56,1.36656115,1,4.5,3.5,1,0,2.0,3.0,428.25177460294924
210.744,1.36656115,1,4.5,3.5,1,0,2.0,3.0,264.24262421758357
210.744,1.36656115,0,4.5,3.5,1,0,2.0,3.0,264.7362140435156
216.0,1.36656115,1,4.5,3.5,1,0,2.0,3.0,270.7348451412766
32.4,1.36656115,1,4.5,3.5,1,0,2.0,3.0,40.598495031887616
46.152,1.36656115,1,4.5,3.5,1,0,2.0,3.0,57.99288446614526
4.752,1.36656115,1,4.5,3.5,1,0,2.0,3.0,5.963687851448082
39.672,1.36656115,0,4.5,3.5,1,0,2.0,3.0,49.61725478375163
32.4,1.36656115,0,4.5,3.5,1,0,2.0,3.0,40.58949536039818
22.32,1.36656115,1,4.5,3.5,1,0,2.0,3.0,28.111504220591883
28.512,1.36656115,0,4.5,3.5,1,0,2.0,3.0,35.86142685886301
22.32,1.36656115,1,4.5,3.5,1,0,2.0,3.0,27.912603740857275
20.592,1.36656115,1,4.5,3.5,1,0,2.0,3.0,25.936936726955672
24.912,1.36656115,1,4.5,3.5,1,0,2.0,3.0,31.366800042154445
21.888,1.36656115,1,4.5,3.5,1,0,2.0,3.0,27.631986335809888
21.888,1.36656115,1,4.5,3.5,1,0,2.0,3.0,27.376989575357978
99.288,1.36656115,0,4.5,3.5,1,0,2.0,3.0,125.07095979813009
88.632,1.36656115,1,4.5,3.5,1,0,2.0,3.0,111.0958956597092
34.92,1.36656115,1,4.5,3.5,1,0,2.0,3.0,44.003202569861116
18.72,1.36656115,1,4.5,3.5,1,0,2.0,3.0,23.488415066109006
18.792,1.36656115,1,4.5,3.5,1,0,2.0,3.0,23.66050374488239
45.36,1.36656115,1,4.5,3.5,1,0,2.0,3.0,57.088381504587005
45.36,1.36656115,1,4.5,3.5,1,0,2.0,3.0,56.733881168927304
29.52,1.36656115,0,4.5,3.5,1,0,2.0,3.0,37.24002032709868
207.72,1.36656115,1,4.5,3.5,1,0,2.0,3.0,261.20050863205455
234.936,1.36656115,1,4.5,3.5,1,0,2.0,3.0,296.59565740838536
219.024,1.36656115,1,4.5,3.5,1,0,2.0,3.0,275.6385301133662
34.92,1.36656115,1,4.5,3.5,1,0,2.0,3.0,43.999779114201495
34.92,1.36656115,1,4.5,3.5,1,0,2.0,3.0,43.6945326188712
22.608,1.36656115,1,4.5,3.5,1,0,2.0,3.0,28.48815737229883
16.56,1.36656115,1,4.5,3.5,1,0,2.0,3.0,20.903538141833632
1538.424,1.36656115,1,4.5,3.5,1,0,2.0,3.0,1934.5888223353907
1098.576,1.36656115,1,4.5,3.5,1,0,2.0,3.0,1380.185747554534
479.16,1.36656115,1,4.5,3.5,1,0,2.0,3.0,600.4311533051815
570.24,1.36656115,1,4.5,3.5,1,0,2.0,3.0,716.3926440471482
412.56,1.36656115,1,4.5,3.5,1,0,2.0,3.0,516.0981259277472
570.24,1.36656115,1,4.5,3.5,1,0,2.0,3.0,716.5762008792597
581.688,1.36656115,0,4.5,3.5,1,0,2.0,3.0,732.1434131382368
443.52,1.36656115,1,4.5,3.5,1,0,2.0,3.0,559.6658942389705
366.48,1.36656115,1,4.5,3.5,1,0,2.0,3.0,459.574949420386
460.08,1.36656115,0,4.5,3.5,1,0,2.0,3.0,579.3009682869741
531.648,1.36656115,1,4.5,3.5,1,0,2.0,3.0,668.807408754245
507.6,1.36656115,1,4.5,3.5,1,0,2.0,3.0,637.7258730113633
909.144,1.36656115,1,4.5,3.5,1,0,2.0,3.0,1146.141360171792
613.44,1.36656115,1,4.5,3.5,1,0,2.0,3.0,770.7721339272559
554.4,1.36656115,1,4.5,3.5,1,0,2.0,3.0,696.7879473653488
513.288,1.36656115,1,4.5,3.5,1,0,2.0,3.0,643.8173596266772
366.48,1.36656115,1,4.5,3.5,1,0,2.0,3.0,461.72755298859306
342.864,1.36656115,1,4.5,3.5,1,0,2.0,3.0,431.89563741627853
690.912,1.36656115,1,4.5,3.5,1,0,2.0,3.0,863.7938360901427
749.88,1.36656115,1,4.5,3.5,1,0,2.0,3.0,946.2187726570302
779.4,1.36656115,1,4.5,3.5,1,0,2.0,3.0,975.6710477841382
2520.0,1.36656115,1,4.5,3.5,1,0,2.0,3.0,3164.1607914520146
2520.0,1.36656115,0,4.5,3.5,1,0,2.0,3.0,3166.089663267727
2376.0,1.36656115,1,4.5,3.5,1,0,2.0,3.0,2988.684797739482
3348.0,1.36656115,1,4.5,3.5,1,0,2.0,3.0,4202.1966788358495
3960.0,1.36656115,1,4.5,3.5,1,0,2.0,3.0,4974.267758991566
272.088,1.36656115,1,4.5,3.5,1,0,2.0,3.0,342.81794219456754
488.304,1.36656115,1,4.5,3.5,1,0,2.0,3.0,615.6762141931824
485.28,1.36656115,1,4.5,3.5,1,0,2.0,3.0,609.9702630392153
720.36,1.36656115,1,4.5,3.5,1,0,2.0,3.0,909.0636510899474
272.088,1.36656115,1,4.5,3.5,1,0,2.0,3.0,340.2984681838328
100.44,1.36656115,1,4.5,3.5,1,0,2.0,3.0,125.89818993145875
141.84,1.36656115,1,4.5,3.5,1,0,2.0,3.0,178.85304352050684
194.4,1.36656115,0,4.5,3.5,1,0,2.0,3.0,244.40318698047278
401.04,1.36656115,1,4.5,3.5,1,0,2.0,3.0,502.4413460044959
5.4,1.36656115,1,4.5,3.5,1,0,2.0,3.0,6.751787584139715
29.664,1.36656115,1,4.5,3.5,1,0,2.0,3.0,37.12230951942105
33.12,1.36656115,1,4.5,3.5,1,0,2.0,3.0,41.4995880639943
7.92,1.36656115,1,4.5,3.5,1,0,2.0,3.0,9.908782721505485
75.528,1.36656115,1,4.5,3.5,1,0,2.0,3.0,94.42111648468742
76.248,1.36656115,1,4.5,3.5,1,0,2.0,3.0,96.25534353494054
95.112,1.36656115,1,4.5,3.5,1,0,2.0,3.0,119.05216837776017
44.64,1.36656115,1,4.5,3.5,1,0,2.0,3.0,56.06445510025895
73.224,1.36656115,1,4.5,3.5,1,0,2.0,3.0,91.6033513422581
55.872,1.36656115,1,4.5,3.5,1,0,2.0,3.0,69.8448452697254
44.424,1.36656115,1,4.5,3.5,1,0,2.0,3.0,55.91558030109213
21.168,1.36656115,1,4.5,3.5,1,0,2.0,3.0,26.608304987263722
22.104,1.36656115,1,4.5,3.5,1,0,2.0,3.0,27.854884767528656
37.296,1.36656115,1,4.5,3.5,1,0,2.0,3.0,46.73225893593182
89.136,1.36656115,1,4.5,3.5,1,0,2.0,3.0,111.84402784333494
106.344,1.36656115,1,4.5,3.5,1,0,2.0,3.0,134.02159081633388
102.24,1.36656115,1,4.5,3.5,1,0,2.0,3.0,128.02629699112637
115.416,1.36656115,1,4.5,3.5,1,0,2.0,3.0,145.4336363031317
120.24,1.36656115,1,4.5,3.5,1,0,2.0,3.0,151.12938875286576
44.424,1.36656115,1,4.5,3.5,1,0,2.0,3.0,55.77178908710462
50.328,1.36656115,1,4.5,3.5,1,0,2.0,3.0,62.98366259417414
